Date,iShares Russell 1000 Value ETF,Praxis Value Index A,Wells Fargo C&B Large Cap Value A,Commerce Value,Metropolitan West Total Return Bd I,iShares Core US Aggregate Bond ETF,Schwab S&P 500 Index,Vanguard Real Estate ETF,iShares Gold Trust,DGS1MO
10/29/2010,7.54,-6.14,64.94,18.24,27806.43,10610.95,22431.51,10855.72,31417.08,1.145481064
11/30/2010,6.88,-7.01,65.36,17.43,27677,10495.6,22419.51,10654.73,32079.49,1.145614704
12/31/2010,14.72,0.22,75.82,26.64,27491.08,10337.24,23914,11018.91,32883.84,1.145786546
1/31/2011,17.21,2.11,79.5,29.72,27707.87,10328.45,24476.1,11377.11,30778.33,1.145853383
2/28/2011,21.65,5.64,83.83,34.86,27855.58,10327.47,25307.05,11912.44,32623.61,1.145996615
3/31/2011,21.44,5.51,82.75,35.71,27913.32,10276.64,25319.26,11635.82,33167.73,1.146120765
4/29/2011,24.59,8.16,87.73,40.56,28232.86,10406.65,26064.67,12304.48,36124.91,1.14616852
5/31/2011,23.33,6.9,88.38,40.81,28531.02,10504.4,25771.4,12473.63,35462.5,1.146187623
6/30/2011,20.75,4.25,85.13,38.32,28279.59,10427.17,25343.71,11960.2,34634.49,1.146225829
7/29/2011,16.01,0.47,78.64,33.44,28611.93,10572.83,24830.48,12147.26,37544.36,1.146235381
8/31/2011,8.9,-5.58,68.68,29.57,28727.51,10703.81,23486.31,11464.68,42157.56,1.146388212
9/30/2011,0.08,-12.89,58.5,23.96,28728.15,10763.44,21848.87,10123.38,37449.73,1.146397765
10/31/2011,11.54,-3.82,74.96,35.4,28812.83,10755.62,24219.49,11570.15,39673.53,1.146416872
11/30/2011,10.76,-4.95,72.79,35.98,28698.4,10692.08,24158.39,11130.35,40359.59,1.146435979
12/30/2011,12.26,-3.37,74.36,39.89,29007.86,10777.13,24408.11,11542.29,36030.28,1.146455086
1/31/2012,16.56,0.59,79.63,41.7,29479.89,10855.33,25493.18,12278.61,40170.33,1.14646464
2/29/2012,20.8,4.54,86.22,46.52,29719.36,10826.98,26603.21,12137.31,38987.46,1.146502855
3/30/2012,23.91,7.86,93.02,49.73,29804.96,10738.03,27463.8,12666.67,38490.66,1.146579289
4/30/2012,22.71,6.71,91.93,49.27,30112.27,10811.34,27301.65,13028.86,38396.03,1.146627063
5/31/2012,15.6,-0.56,78.53,42.99,30354.7,10905.18,25655.32,12441.79,35982.97,1.14669395
6/29/2012,20.64,3.78,85.34,50.43,30493.03,10879.77,26715.47,13020.9,36810.98,1.146722617
7/31/2012,21.69,4.67,86.44,55.92,31114.82,11005.87,27089.63,13281.59,37189.5,1.146760841
8/31/2012,24.46,6.97,90.17,56.57,31421.9,10984.36,27700.76,13279.6,38987.46,1.146827735
9/28/2012,27.65,9.91,93.46,60.05,31892.27,10991.98,28399.21,12929.17,40856.4,1.146913748
10/31/2012,26.97,9.39,91.71,58.47,32054.71,10966.76,27875.37,12811.94,39649.87,1.146971093
11/30/2012,26.89,9.52,90.39,57.82,32261.39,10972.63,28037.52,12778.11,39460.61,1.147057116
12/31/2012,28.78,12.21,92.54,58.1,32356.13,10858.26,28291.29,13094.53,38512.42,1.147162263
1/31/2013,36.99,19.16,105.47,67.53,32406.66,10790.81,29757.48,13584.08,38325.05,1.147181382
2/28/2013,38.65,20.57,109.48,71.31,32578.36,10833.82,30152.73,13749.25,36361.49,1.147219622
3/29/2013,43.54,25.59,118.39,78.73,32691.48,10824.05,31287.43,14035.82,36716.35,1.147286543
4/30/2013,45.7,28.17,122.63,83.6,33100.98,10903.23,31886.66,14981.09,33948.43,1.147324786
5/31/2013,49.59,31.38,129.98,85.94,32651.6,10665.69,32626.14,14085.57,31842.91,1.147353469
6/28/2013,48.18,30.1,128.64,85.42,31943.05,10479.96,32179.9,13675.62,28365.27,1.147382153
7/31/2013,55.32,36.53,139.12,94.89,32092.29,10488.76,33811.85,13799,30423.47,1.147401276
8/30/2013,49.38,31.77,133.32,87.3,31939.76,10382.21,32830.13,12835.82,32008.52,1.147429961
9/30/2013,52.44,34.73,140.68,91.68,32332.21,10478.98,33862.84,13162.19,30494.44,1.147449085
10/31/2013,59.12,40.65,149.14,101.69,32688.33,10547.31,35418.29,13757.21,30387.98,1.147477771
11/29/2013,63.46,44.38,156.05,105.21,32669.64,10502.44,36489.25,13034.83,28696.48,1.147506458
12/31/2013,66.53,47.36,162.68,108.84,32518.15,10403.71,37421.97,12847.76,27631.89,1.147554271
1/31/2014,60.56,41.97,150.54,100.81,32975.38,10564.03,36124.85,13397.01,28554.53,1.147563834
2/28/2014,67.44,47.36,161.11,107.75,33132.24,10583.58,37772.19,14075.62,30399.81,1.147592523
3/31/2014,70.65,51.3,164.93,112.63,33112.13,10548.39,38083.5,14053.73,29429.86,1.147630776
4/30/2014,72.21,52.62,164.48,115.58,33372.97,10614.86,38355.9,14515.42,29571.8,1.147659466
5/30/2014,74.63,55.25,169.65,117.08,33788.61,10720.43,39263.89,14863.68,28696.48,1.147678594
6/30/2014,79.09,58.93,173.25,121.36,33826.9,10694.04,40068.1,14893.53,30470.78,1.147726414
7/31/2014,75.13,56.3,166.5,115.99,33804.21,10648.09,39510.34,14905.47,29382.54,1.147745543
8/29/2014,81.51,61.82,175.5,123.29,34119.07,10750.73,41079.85,15359.2,29477.17,1.147755107
9/30/2014,77,59.06,172.13,120.98,33931.55,10665.69,40509.12,14298.51,27679.21,1.147774237
10/31/2014,80.74,60.9,179.55,125.41,34206.7,10760.51,41494.93,15719.4,26851.19,1.147793366
11/28/2014,84.71,64.84,186.74,129.51,34419.62,10812.32,42597.48,16033.83,26709.25,1.147802931
12/31/2014,84.63,65.88,189.9,130.62,34465.28,10764.42,42499.36,16119.4,27064.11,1.147841191
1/30/2015,77.34,58.48,178.58,123.59,35111.59,10985.34,41217.51,17223.88,29406.2,1.147869887
2/27/2015,85.79,66.54,195.34,133.34,34807.61,10869.99,43582.98,16591.04,27702.86,1.147879453
3/31/2015,82.29,64.3,193.52,129.82,34947.09,10892.47,42882.59,16778.11,27087.77,1.147898584
4/30/2015,83.9,66.81,194.2,132.27,34869.63,10836.75,43292.25,15797.01,27064.11,1.147946413
5/29/2015,86.18,67.6,196.02,132.78,34805.43,10769.31,43847.28,15749.25,27229.71,1.147946413
6/30/2015,82.42,64.56,192.17,127.67,34478.81,10633.43,43001.53,14863.68,26827.54,1.14795598
7/31/2015,81.99,63.63,194.43,127.96,34663.65,10703.81,43886.92,15721.39,25029.57,1.147975112
8/31/2015,71.13,54.51,176.77,116.99,34591.6,10647.12,41243.93,14732.34,25975.87,1.148013378
9/30/2015,64.96,48.69,168.16,113.35,34702.72,10711.63,40226.38,15032.84,25502.72,1.148013378
10/30/2015,77.36,59.53,187.64,131.9,34719.57,10698.92,43609.41,15898.51,26070.5,1.148013378
11/30/2015,78.15,60.06,189.22,133.07,34674.65,10636.36,43728.35,15799,24319.85,1.148022945
12/31/2015,73.06,55.24,182.56,128.5,34563.58,10558.16,43046.17,15866.67,24201.56,1.14812818
1/29/2016,63.92,47.88,166.52,122.48,34971.81,10689.15,40904.77,15321.39,25502.72,1.148262128
2/29/2016,63.92,47.74,171,123.72,35113.86,10761.49,40850.21,15265.67,28365.27,1.148472643
3/31/2016,74.74,58.02,189.87,138.42,35404.21,10833.33,43605.39,16676.62,28105.04,1.148692767
4/29/2016,78.42,62.05,194.12,142.82,35559.48,10839.69,43769.07,16284.58,29524.49,1.148865071
5/31/2016,81.04,62.89,195.77,146.71,35556.63,10821.11,44560.15,16650.75,27726.52,1.149018253
6/30/2016,82.56,63.72,192.23,152.68,36106.95,11008.31,44669.27,17645.77,30186.89,1.149276782
7/29/2016,86.71,67.89,204.26,158.43,36369.24,11047.9,46306.01,18398.01,30801.99,1.149468328
8/31/2016,88.14,69.42,208.5,156.1,36359.63,11003.91,46374.2,17705.47,29808.37,1.149650327
9/30/2016,86.78,69.28,205.67,154.26,36374.96,10989.25,46374.2,17261.69,30021.29,1.149899418
10/31/2016,83.99,66.5,199.07,151.57,36129.92,10879.77,45528.56,16270.65,29145.97,1.150091068
11/30/2016,94.37,76.37,218.17,167.52,35386.19,10580.65,47206.21,15998.01,26709.25,1.15028275
12/30/2016,98.12,80.28,224.77,172.46,35413.39,10563.05,48132.89,16423.88,26212.44,1.150647006
1/31/2017,99.32,82.42,230.32,171.17,35504.64,10585.53,49041.85,16392.04,27608.23,1.15106891
2/28/2017,106.29,89.12,241.42,181.25,35729.46,10632.45,50985.62,16967.16,28483.56,1.151548522
3/31/2017,103.26,86.98,245.28,176.57,35733.29,10605.08,51041.56,16435.82,28412.59,1.151932372
4/28/2017,102.88,86.84,248.66,175.88,36000.17,10679.37,51572.95,16475.62,28885.73,1.15264273
5/31/2017,102.54,86.84,250.83,172.76,36235.93,10729.23,52286.14,16356.22,28862.08,1.153295894
6/30/2017,105.9,90.12,263.86,176.9,36195.76,10704.79,52621.75,16563.18,28246.98,1.154122423
7/31/2017,107.26,92.98,267.72,181.7,36328.09,10718.48,53698.52,16768.16,28909.39,1.154930309
8/31/2017,104.77,90.12,264.83,179.26,36666.86,10796.68,53866.33,16724.38,30092.26,1.155892751
9/29/2017,109.58,,,,36488.14,10712.61,54971.06,16535.32,29122.31,1.156807832
10/31/2017,111.13,99.96,272.79,190.06,36489.42,10700.88,56257.59,16358.21,28885.73,1.157733279
11/30/2017,117.57,107.1,282.92,202.45,36488.47,10662.76,57977.62,16794.03,28980.36,1.158688409
12/29/2017,119.89,109.68,286.58,207.52,36627.4,10687.19,58622.73,16513.43,29595.46,1.159789163
1/31/2018,128.2,118.48,304.01,216.21,36248.4,10566.96,61967.3,15810.95,30565.41,1.161026271
2/28/2018,117.16,106.95,284.44,202.05,35900.35,10436.95,59690.15,14597.01,29950.32,1.162409827
3/30/2018,112.14,103.16,279.34,195.15,36151.5,10483.87,58167.29,15018.91,30115.92,1.16386284
4/30/2018,112.81,105.59,275.59,196.52,35918.75,10361.68,58395.01,15142.29,29855.69,1.165443753
5/31/2018,114.07,105.74,272.91,199.57,36174.18,10406.65,59804,15699.5,29477.17,1.167046238
6/29/2018,114.65,106.65,275.59,202.22,36119.28,10392.96,60159.81,16208.96,28436.24,1.168757906
7/31/2018,121.62,115.6,288.19,216.37,36136.27,10367.55,62394.28,16306.47,27773.83,1.170481824
8/31/2018,124.77,118.33,293.01,220.03,36361.74,10401.76,64429.49,16726.37,27206.06,1.172374103
9/28/2018,123.92,118.18,293.82,221.88,36134.02,10314.76,64799.53,16055.72,27040.45,1.174279211
10/31/2018,112.37,105.89,265.67,208.05,35868.18,10223.85,60359.06,15586.07,27608.23,1.176353771
11/30/2018,118.37,111.66,281.49,222.87,36062.76,10252.2,61597.27,16314.43,27702.86,1.17851042
12/31/2018,96.39,91.92,237.51,197.95,36685.38,10409.58,56031.56,14839.8,29074.99,1.180779052
1/31/2019,111.38,108.5,274.11,213.57,37136.01,10504.4,60507.06,16599,29903,1.18317997
2/28/2019,118.14,112.72,287.47,226.44,37155.31,10466.28,62452.29,16714.43,29761.06,1.185566049
3/29/2019,118.39,115.32,288.63,229.61,37859.11,10661.78,63666.23,17295.52,29287.91,1.1879767
4/30/2019,125.92,124.91,305.77,236.69,37881.9,10614.86,66255,17267.66,29074.99,1.190382353
5/31/2019,111.45,108.5,277.88,219.76,38583.12,10791.79,62042.77,17291.54,29595.46,1.192792877
6/28/2019,124.98,125.07,309.25,240.04,39070.58,10884.65,66401.26,17393.03,31937.54,1.195128763
7/31/2019,127.14,129.79,315.64,242.61,39126.51,10879.77,67366.57,17689.55,31984.86,1.197299914
8/30/2019,120.31,123.77,304.89,238.49,40148.62,11156.4,66298.89,18352.24,34445.23,1.199305391
9/30/2019,126.82,132.06,320,249.93,39944.86,11062.56,67527.45,18557.21,33356.99,1.201404176
10/31/2019,130.02,137.1,327.84,253.18,40064.39,11060.61,68990.03,18766.17,34208.66,1.203316411
11/29/2019,137.11,145.71,345.27,262.6,40071.31,11032.26,71491.05,18521.39,33073.1,1.204910805
12/31/2019,141.36,153.74,357.77,269.41,40020.43,10984.36,73649.28,18465.67,34303.29,1.206537434
